Original Name,Processed Name 
Lactobacillus fermentum  (Lactobacillus fermentum)  ,lactobacillus fermentum
Lactobacillus paracasei  (Lactobacillus paracasei)  ,lactobacillus paracasei
Lactobacillus salivarius  (Lactobacillus salivarius)  ,lactobacillus salivarius
Lactobacillus casei  (Lactobacillus casei)  ,lactobacillus casei
Lactobacillus rhamnosus  (Lactobacillus rhamnosus)  ,lactobacillus rhamnosus
Lactobacillus rhamnosus (B)   ,lactobacillus rhamnosus
Lactobacillus acidophilus  (Lactobacillus acidophilus)  ,lactobacillus acidophilus
Bifidobacterium breve  (Bifidobacterium breve)  ,bifidobacterium breve
Bifidobacterium longum  (Bifidobacterium longum)  ,bifidobacterium longum
Lactobacillus plantarum  (Lactobacillus plantarum)  ,lactobacillus plantarum
Bifidobacterium bifidum  (Bifidobacterium bifidum)  ,bifidobacterium bifidum
Lactobacillus fermentum  (Lactobacillus fermentum)  ,lactobacillus fermentum
Bifidobacterium lactis  (Bifidobacterium lactis)  ,bifidobacterium lactis
Lactobacillus paracasei  (Lactobacillus paracasei)  ,lactobacillus paracasei
Lactobacillus salivarius  (Lactobacillus salivarius)  ,lactobacillus salivarius
Lactobacillus plantarum  (Lactobacillus plantarum) (vegetal)  ,lactobacillus plantarum
Lactobacillus paracasei  (Lactobacillus paracasei) (dairy)  ,lactobacillus paracasei
Bifidobacterium breve  (Bifidobacterium breve) (human)  ,bifidobacterium breve
Lactobacillus acidophilus  (Lactobacillus acidophilus) (human)  ,lactobacillus acidophilus
Bifidobacterium longum  (Bifidobacterium longum) (human)  ,bifidobacterium longum
Lactobacillus rhamnosus  (Lactobacillus rhamnosus) (human)  ,lactobacillus rhamnosus
Bifidobacterium lactis  (Bifidobacterium lactis) (dairy)  ,bifidobacterium lactis
Bifidobacterium bifidum  (Bifidobacterium bifidum) (human)  ,bifidobacterium bifidum
Bifidobacterium infantis  (Bifidobacterium infantis) (human)  ,bifidobacterium infantis
Bifidobacterium breve  (Bifidobacterium breve) (human)  ,bifidobacterium breve
Bifidobacterium longum  (Bifidobacterium longum) (human)  ,bifidobacterium longum
Lactobacillus paracasei  (Lactobacillus paracasei) (dairy)  ,lactobacillus paracasei
Lactobacillus plantarum  (Lactobacillus plantarum) (vegetal)  ,lactobacillus plantarum
Lactobacillus acidophilus  (Lactobacillus acidophilus) (human)  ,lactobacillus acidophilus
Lactobacillus rhamnosus  (Lactobacillus rhamnosus) (human)  ,lactobacillus rhamnosus
Bifidobacterium lactis  (Bifidobacterium lactis) (dairy)  ,bifidobacterium lactis
Bifidobacterium bifidum  (Bifidobacterium bifidum) (human)  ,bifidobacterium bifidum
Bifidobacterium infantis  (Bifidobacterium infantis) (human)  ,bifidobacterium infantis
Lactobacillus rhamnosus  (Lactobacillus rhamnosus) (human)  ,lactobacillus rhamnosus
Bifidobacterium breve  (Bifidobacterium breve) (human)  ,bifidobacterium breve
Bifidobacterium longum  (Bifidobacterium longum) (human)  ,bifidobacterium longum
Lactobacillus acidophilus  (Lactobacillus acidophilus) (human)  ,lactobacillus acidophilus
Lactobacillus plantarum  (Lactobacillus plantarum) (vegetal)  ,lactobacillus plantarum
Lactobacillus helveticus  (Lactobacillus helveticus) (dairy)  ,lactobacillus helveticus
Bifidobacterium bifidum  (Bifidobacterium bifidum) (human)  ,bifidobacterium bifidum
Bifidobacterium lactis  (Bifidobacterium lactis) (dairy)  ,bifidobacterium lactis
Lactobacillus acidophilus  (Lactobacillus acidophilus)  ,lactobacillus acidophilus
Lactobacillus casei  (Lactobacillus casei)  ,lactobacillus casei
Lactobacillus rhamnosus  (Lactobacillus rhamnosus)  ,lactobacillus rhamnosus
Bifidobacterium longum  (Bifidobacterium longum)  ,bifidobacterium longum
Lactobacillus plantarum  (Lactobacillus plantarum)  ,lactobacillus plantarum
Lactobacillus fermentum  (Lactobacillus fermentum)  ,lactobacillus fermentum
Lactobacillus lactis  (Lactobacillus lactis)  ,lactobacillus lactis
Streptococcus thermophilus  (Streptococcus thermophilus)  ,streptococcus thermophilus
Bifidobacterium breve  (Bifidobacterium breve)  ,bifidobacterium breve
Bifidobacterium bifidum  (Bifidobacterium bifidum)  ,bifidobacterium bifidum
Lactobacillus casei  (Lactobacillus casei)  ,lactobacillus casei
Lactobacillus rhamnosus  (Lactobacillus rhamnosus)  ,lactobacillus rhamnosus
Lactobacillus plantarum  (Lactobacillus plantarum)  ,lactobacillus plantarum
Lactobacillus fermentum  (Lactobacillus fermentum)  ,lactobacillus fermentum
Streptococcus thermophilus  (Streptococcus thermophilus)  ,streptococcus thermophilus
Bifidobacterium breve  (Bifidobacterium breve)  ,bifidobacterium breve
Bifidobacterium bifidum  (Bifidobacterium bifidum)  ,bifidobacterium bifidum
Cascara Sagrada  (Rhamnus purshiana) (bark)  (powdered)  ,cascara sagrada
Mulberry (Morus alba) extract  (Morus alba) (leaf)  ,mulberry
Bifidobacterium longum BB536(R) Strain  (Colony counts are guaranteed at the time of manufacture.)  ,bifidobacterium longum bb536 strain
Lactobacillus acidophilus  (Lactobacillus acidophilus)  ,lactobacillus acidophilus
Lactobacillus acidophilus  (Lactobacillus acidophilus)  ,lactobacillus acidophilus
Acidiphilus  (4 Billion/Gram)  ,acidiphilus
Lactobacillus plantarum 299v  (Lactobacillus plantarum)  ,lactobacillus plantarum v
Lactobacillus gasseri PA 16/8   ,lactobacillus gasseri pa /
Bifidobacterium bifidum MF 20/5   ,bifidobacterium bifidum mf /
Bifidobacterium longum SP 07/3   ,bifidobacterium longum sp /
Acidophilus  (acidophilus)  ,acidophilus
Lactobacillus acidophilus  (Lactobacillus acidophilus)  ,lactobacillus acidophilus
Lactobacillus Bifidus  (Lactobacillus Bifidus)  ,lactobacillus bifidus
Lactobacillus Acidophilus  (Lactobacillus Acidophilus) (which contains over 100 million active Lactobacillus Acidophilus (including the naturally occuring metabolic product produced by Lactobacilli) at the time of manufacture)  ,lactobacillus acidophilus
Lactobacillus Acidophilus  (Lactobacillus Acidophilus) (which contains over 100 million active Lactobacillus Acidophilus (including the naturally occuring metabolic product produced by Lactobacilli) at the time of manufacture)  ,lactobacillus acidophilus
Lactobacillus Acidophilus  (Lactobacillus Acidophilus) (which contains over 100 million active Lactobacillus Acidophilus (including the naturally occuring metabolic product produced by Lactobacilli) at the time of manufacture)  ,lactobacillus acidophilus
Lactobacillus acidophilus  (Lactobacillus acidophilus)  ,lactobacillus acidophilus
B. bifidum  (B. bifidum)  ,b bifidum
L. salivarius  (L. salivarius)  ,l salivarius
Acidophilus Culture  (which contains 1 billion active Lactobacillus acidophilus and Bifidobacterium bifidum at the time of manufacture)  ,acidophilus culture
|Lactobacillus Blend   (which contains 1 billion active Lactobacillus Acidophilus Genus: Lactobacillus Species: acidophilus ({at the time of manufacture}), and Bifidobacterium Lactis Genus: Bifidobacterium Species: lactis (at the time of manufacture))  |,lactobacillus
Lactobacillus acidophilus  (Lactobacillus acidophilus)  ,lactobacillus acidophilus
Lactobacillus acidophilus  (Lactobacillus acidophilus)  ,lactobacillus acidophilus
Lactobacillus acidophilus  (Lactobacillus acidophilus) (contains 1 billion colony forming units (including the naturally occurring metabolic product produced by Lactobacilli) at the time of manufacture.)  ,lactobacillus acidophilus
Lactobacillus acidophilus  (Lactobacillus acidophilus) (contains 1 billion colony forming units (including the naturally occurring metabolic product produced by Lactobacilli) at the time of manufacture.)  ,lactobacillus acidophilus
Lactobacillus acidophilus  (Lactobacillus acidophilus) (contains 1 billion colony forming units (including the naturally occurring metabolic product produced by Lactobacilli) at the time of manufacture.)  ,lactobacillus acidophilus
Lactobacillus acidophilus  (Lactobacillus acidophilus)  ,lactobacillus acidophilus
Lactobacillus plantarum  (Lactobacillus plantarum)  ,lactobacillus plantarum
Lactobacillus fermentum  (Lactobacillus fermentum)  ,lactobacillus fermentum
Lactobacillus rhamnosus  (Lactobacillus rhamnosus)  ,lactobacillus rhamnosus
Bifidobacterium bifidum  (Bifidobacterium bifidum)  ,bifidobacterium bifidum
Bifidobacterium longum  (Bifidobacterium longum)  ,bifidobacterium longum
Lactobacillus Acidophilus  (Lactobacillus Acidophilus) (which contains over 100 million active Lactobacillus Acidophilus (including the naturally occuring metabolic product produced by Lactobacilli) at the time of manufacture)  ,lactobacillus acidophilus
Bifido Bifidum   ,bifido bifidum
Lactobacillus acidophilus  (Lactobacillus acidophilus)  ,lactobacillus acidophilus
Lactobacillus bulgaricus  (Lactobacillus bulgaricus)  ,lactobacillus bulgaricus
Bifidobacterium Bifidum  (Bifidobacterium Bifidum)  ,bifidobacterium bifidum
Lactobacillus acidophilus  (Lactobacillus acidophilus)  ,lactobacillus acidophilus
Lactobacillus bulgaricus  (Lactobacillus bulgaricus)  ,lactobacillus bulgaricus
Proprietary Pre and Probiotic Blend  ((Which contains 20 Billion Live Cultures**) (**20 billion active cultures per serving guaranteed at time of manufacture))  <p class='indent01b' data-ingid='7472'>Lactobacillus plantarum (Lactobacillus plantarum);</p><p class='indent01b' data-ingid='5258'>Bifidobacterium Bifidum (Bifidobacterium Bifidum);</p><p class='indent01b' data-ingid='16914'>Lactobacillus rhamnosus (Lactobacillus rhamnosus);</p><p class='indent01b' data-ingid='5300'>Lactobacillus bulgaricus (Lactobacillus bulgaricus);</p><p class='indent01b' data-ingid='7474'>Lactobacillus salivarius (Lactobacillus salivarius);</p><p class='indent01b' data-ingid='7469'>Lactobacillus brevis (Lactobacillus brevis);</p><p class='indent01b' data-ingid='4262'>Lactobacillus acidophilus (Lactobacillus acidophilus);</p><p class='indent01b' data-ingid='7369'>Bifidobacterium lactis (Bifidobacterium lactis);</p><p class='indent01b' data-ingid='7471'>Lactobacillus paracasei (Lactobacillus paracasei);</p><p class='indent01b' data-ingid='16913'>Lactobacillus casei (Lactobacillus casei);</p>,proprietary pre probiotic
Lactobacillus plantarum  (Lactobacillus plantarum)  ,lactobacillus plantarum
Bifidobacterium bifidum  (Bifidobacterium bifidum)  ,bifidobacterium bifidum
Lactobacillus rhamnosus  (Lactobacillus rhamnosus)  ,lactobacillus rhamnosus
Lactobacillus bulgaricus  (Lactobacillus bulgaricus)  ,lactobacillus bulgaricus
Lactobacillus salivarius  (Lactobacillus salivarius)  ,lactobacillus salivarius
Lactobacillus brevis  (Lactobacillus brevis)  ,lactobacillus brevis
Lactobacillus acidophilus  (Lactobacillus acidophilus)  ,lactobacillus acidophilus
Bifidobacterium lactis  (Bifidobacterium lactis)  ,bifidobacterium lactis
Lactobacillus paracasei  (Lactobacillus paracasei)  ,lactobacillus paracasei
Lactobacillus casei  (Lactobacillus casei)  ,lactobacillus casei
Lactobacillus acidophilus  (Lactobacillus acidophilus)  ,lactobacillus acidophilus
Lactobacillus acidophilus  (Lactobacillus acidophilus)  ,lactobacillus acidophilus
Lactobacillus acidophilus  (Lactobacillus acidophilus)  ,lactobacillus acidophilus
Lactobacillus acidophilus  (Lactobacillus acidophilus)  ,lactobacillus acidophilus
Lactobacillus acidophilus  (Lactobacillus acidophilus)  ,lactobacillus acidophilus
B. bifidum  (B. bifidum)  ,b bifidum
Lactobacillus acidophilus  (Lactobacillus acidophilus)  ,lactobacillus acidophilus
B. bifidum  (B. bifidum)  ,b bifidum
|brown Seaweed whole plant extract  (whole plant)  (as Laminaria japonica (Laminaria japonica), standardized to 5.0% Fucoxanthin)  |,brown seaweed whole plant
Lactospore(R)  (Bacillus coagulans)  ,lactospore
Lactospore(R)  (Bacillus coagulans)  ,lactospore
L. acidophilus  ((4 billion viable cells) (At time of manufacture))  ,l acidophilus
S. salivarius K12  ((2 billion viable cells)(At time of manufacture))  ,s salivarius k12
L. acidophilus  ((4 billion viable cells) (At time of manufacture))  ,l acidophilus
S. salivarius M18  ((2 billion viable cells) (At time of manufacture))  ,s salivarius m18
|Equogen  (100,000 viable cells at time of manufacture)  (proprietary probiotic complex Lactobacillus acidophilus (Lactobacillus acidophilus), Bifidobacterium bifidus (Bifidobacterium bifidus), B. longum (B. longum))  |,equogen
Lactobacillus acidophilus  (1 billion viable cells at time of manufacture)  ,lactobacillus acidophilus
Lactobacillus acidophilus  (1 billion cells at time of manufacture)  ,lactobacillus acidophilus
Acidophilus  (Lactobacillus) (Leaf)  ((supplying 80 million viable cells) (At time of manufacture))  ,acidophilus
|Bifidobacterium  (infantis, adolescentis, longum and bifidum)  |,bifidobacterium
Lactobacillius acidophilis   ,lactobacillius acidophilis
Lactobacillus casei  (Lactobacillus casei)  ,lactobacillus casei
Pullulan prebiotic polysaccharides   (from Aureobasidium pullulans (Aureobasidium pullulans))  ,pullulan prebiotic polysaccharides
Pullulan prebiotic polysaccharides   (from Aureobasidium pullulans (Aureobasidium pullulans))  ,pullulan prebiotic polysaccharides
Pullulan prebiotic polysaccharides   (from Aureobasidium pullulans (Aureobasidium pullulans))  ,pullulan prebiotic polysaccharides
Lactobacillus acidophilus  (500 million viable cells at time of manufacture)  ,lactobacillus acidophilus
Acidophilus  ((40 million viable cells) (At the time of manufacture))  ,acidophilus
Lactobacillus acidophilus  (Lactobacillus acidophilus)  ,lactobacillus acidophilus
L. plantarum  (L{actobacillus} plantarum)  ,l plantarum
L. casei  (L{actobacillus} casei)  ,l casei
L. bulgaricus  (L. bulgaricus)  ,l bulgaricus
L. brevis  (L. brevis)  ,l brevis
L. rhamnosus  (L. rhamnosus)  ,l rhamnosus
L. lactis  (L{actobacillus} lactis)  ,l lactis
Bifidobacterium lactis  (Bifidobacterium lactis)  ,bifidobacterium lactis
B. bifidum  (B. bifidum)  ,b bifidum
L. sporogenes   (B. coagulans (B{acillus} coagulans))  ,l sporogenes
S. salivarius K12  (S{treptococcus} salivarius)  ,s salivarius k12
S. salivarius M18  (S{treptococcus} salivarius)  ,s salivarius m18
|Acidophilus   (Lactobacillus {acidophilus}, Bulgaricus {acidophilus}, Bifidus {acidophilus})  |,acidophilus
|Acidophilus   (Lactobacillus {acidophilus}, Bulgaricus {acidophilus}, Bifidus {acidophilus})  |,acidophilus
|Full Spectrum Probiotic Blend  (28 million viable cells at time of manufacture)  (supplying Lactobacillus acidophilus (Lactobacillus acidophilus), FOS (Fructooligosaccharides) , L. plantarum (L{actobacillus} plantarum), L. casei (L{actobacillus} casei), L. bulgaricus (L. bulgaricus), L. brevis (L. brevis), L. rhamnosus (L. rhamnosus), L. lactis (L{actobacillus} lactis), Bifidobacterium lactis (Bifidobacterium lactis), B. bifidum (B. bifidum), L. sporogenes, S. salivarius K12 (S{treptococcus} salivarius), S. salivarius M18 (S{treptococcus} salivarius))  |,full spectrum probiotic
|Probiotic Complex  (At time of manufacture)  (Proprietary intestinal flora complex providing L. acidophilus (L. acidophilus), B. longum (B. longum), B. bifidus, & Lactospore(R) (B. coagulans) )  |,probiotic
Lactospore(R)  ((provides 1 million viable cells) (At time of manufacture))  (microencapsulated pure culture of B. coagulans)  ,lactospore
|Ligna Equogen(TM) Proprietary Probiotic Complex  (At time of manufacture)  (Enterococcus faecalis, Lactobacillus acidophilus (Lactobacillus acidophilus), Bifidobacterium bifidus (Bifidobacterium bifidus), B. longum (B. longum))  |,ligna equogen proprietary probiotic
|Bio-Active Probiotic Complex  ((2,000,000,000 CFUs) (through time of expiration.))  (Lactobacillus plantarum (Lactobacillus plantarum), Lactobacillus acidophilus (Lactobacillus acidophilus), Lactobacillus fermentum (Lactobacillus fermentum), Lactobacillus rhamnosus (Lactobacillus rhamnosus), Bifidobacterium bifidum (Bifidobacterium bifidum), Bifidobacterium longum (Bifidobacterium longum))  |,bio-active probiotic
Pullulan prebiotic polysaccharides   (from Aureobasidium pullulans (Aureobasidium pullulans))  ,pullulan prebiotic polysaccharides
Pullulan prebiotic polysaccharides   (from Aureobasidium pullulans (Aureobasidium pullulans))  ,pullulan prebiotic polysaccharides
Bacillus coagulans  (Bacillus coagulans) ((250 million viable cells) (At time of manufacture))  ,bacillus coagulans
Lactobacillus acidophilus  ((250 million viable cells) (At time of manufacture))  ,lactobacillus acidophilus
Lactobacillus Acidophilus  ((2 billion viable cells) (At time of manufacture))  ,lactobacillus acidophilus
L. acidophilus  ((2 billion viable cells) (At time of manufacture))  ,l acidophilus
S. salivarius K12  ((1 billion viable cells) (At time of manufacture))  ,s salivarius k12
L. acidophilus  ((2 billion viable cells) (At time of manufacture))  ,l acidophilus
S. salivarius K12  ((1 billion viable cells) (At time of manufacture))  ,s salivarius k12
L. acidophilus  ((2 billion viable cells) (At time of manufacture))  ,l acidophilus
S. salivarius M18  ((1 billion viable cells) (At time of manufacture))  ,s salivarius m18
L. acidophilus  ((2 billion viable cells) (At time of manufacture))  ,l acidophilus
S. salivarius M18  ((1 billion viable cells) (At time of manufacture))  ,s salivarius m18
L. acidophilus  ((3.5 million viable cells) (At time of manufacture))  ,l acidophilus
L. plantarum  ((2.5 million viable cells) (At time of manufacture))  ,l plantarum
L. acidophilus  ((3.5 million viable cells) (At time of manufacture))  ,l acidophilus
L. plantarum  ((2.5 million viable cells) (At time of manufacture))  ,l plantarum
L. acidophilus  ((3.5 million viable cells) (at time of manufacture))  ,l acidophilus
L. plantarum  ((2.5 million viable cells) (at time of manufacture))  ,l plantarum
L. acidophilus  ((3.5 million viable cells) (at time of manufacture))  ,l acidophilus
L. plantarum  ((2.5 million viable cells) (at time of manufacture))  ,l plantarum
L. acidophilus  ((3.5 million viable cells) (At time of manufacture))  ,l acidophilus
L. plantarum  ((2.5 million viable cells) (At time of manufacture))  ,l plantarum
L. acidophilus  ((3.5 million viable cells) (At time of manufacture))  ,l acidophilus
L. plantarum  ((2.5 million viable cells) (At time of manufacture))  ,l plantarum
L. acidophilus  ((3.5 million viable cells) (At time of manufacture))  ,l acidophilus
L. plantarum  ((2.5 million viable cells) (At time of manufacture))  ,l plantarum
L. acidophilus  ((3.5 million viable cells) (At time of manufacture))  ,l acidophilus
L. plantarum  ((2.5 million viable cells) (At time of manufacture))  ,l plantarum
L. acidophilus  ((3.5 million viable cells) (At time of manufacture))  ,l acidophilus
L. plantarum  ((2.5 million viable cells) (At time of manufacture))  ,l plantarum
L. acidophilus  ((3.5 million viable cells) (At time of manufacture))  ,l acidophilus
L. plantarum  ((2.5 million viable cells) (At time of manufacture))  ,l plantarum
Lactobacillus acidophilus  (4 million viable cells at time of manufacture)  ,lactobacillus acidophilus
Lactobacillus acidophilus  (4 million viable cells at time of manufacture)  ,lactobacillus acidophilus
L. acidophilus  ((350 million viable cells) (At time of manufacture))  ,l acidophilus
L. plantarum  ((250 million viable cells) (At time of manufacture))  ,l plantarum
|Full Spectrum Probiotic Blend  (28 million viable cells at time of manufacture)  (supplying Lactobacillus acidophilus (Lactobacillus acidophilus), FOS (Fructooligosaccharides) , L. plantarum (L{actobacillus} plantarum), L. casei (L{actobacillus} casei), L. bulgaricus (L. bulgaricus), L. brevis (L. brevis), L. rhamnosus (L. rhamnosus), L. lactis (L{actobacillus} lactis), Bifidobacterium lactis (Bifidobacterium lactis), B. bifidum (B. bifidum), L. sporogenes, S. salivarius K12 (S{treptococcus} salivarius), S. salivarius M18 (S{treptococcus} salivarius))  |,full spectrum probiotic
|Full Spectrum Probiotic Blend  (28 million viable cells at time of manufacture)  (supplying Lactobacillus acidophilus (Lactobacillus acidophilus), FOS (Fructooligosaccharides) , L. plantarum (L{actobacillus} plantarum), L. casei (L{actobacillus} casei), L. bulgaricus (L. bulgaricus), L. brevis (L. brevis), L. rhamnosus (L. rhamnosus), L. lactis (L{actobacillus} lactis), Bifidobacterium lactis (Bifidobacterium lactis), B. bifidum (B. bifidum), L. sporogenes, S. salivarius K12 (S{treptococcus} salivarius), S. salivarius M18 (S{treptococcus} salivarius))  |,full spectrum probiotic
|Full Spectrum Probiotic Blend  (28 million viable cells at time of manufacture)  (supplying Lactobacillus acidophilus (Lactobacillus acidophilus), FOS (Fructooligosaccharides) , L. plantarum (L{actobacillus} plantarum), L. casei (L{actobacillus} casei), L. bulgaricus (L. bulgaricus), L. brevis (L. brevis), L. rhamnosus (L. rhamnosus), L. lactis (L{actobacillus} lactis), Bifidobacterium lactis (Bifidobacterium lactis), B. bifidum (B. bifidum), L. sporogenes, S. salivarius K12 (S{treptococcus} salivarius), S. salivarius M18 (S{treptococcus} salivarius))  |,full spectrum probiotic
|Full Spectrum Probiotic Blend  (28 million viable cells at time of manufacture)  (supplying Lactobacillus acidophilus (Lactobacillus acidophilus), FOS (Fructooligosaccharides) , L. plantarum (L{actobacillus} plantarum), L. casei (L{actobacillus} casei), L. bulgaricus (L. bulgaricus), L. brevis (L. brevis), L. rhamnosus (L. rhamnosus), L. lactis (L{actobacillus} lactis), Bifidobacterium lactis (Bifidobacterium lactis), B. bifidum (B. bifidum), L. sporogenes, S. salivarius K12 (S{treptococcus} salivarius), S. salivarius M18 (S{treptococcus} salivarius))  |,full spectrum probiotic
|Full Spectrum Probiotic Blend  (28 million viable cells at time of manufacture)  (supplying Lactobacillus acidophilus (Lactobacillus acidophilus), FOS (Fructooligosaccharides) , L. plantarum (L{actobacillus} plantarum), L. casei (L{actobacillus} casei), L. bulgaricus (L. bulgaricus), L. brevis (L. brevis), L. rhamnosus (L. rhamnosus), L. lactis (L{actobacillus} lactis), Bifidobacterium lactis (Bifidobacterium lactis), B. bifidum (B. bifidum), L. sporogenes, S. salivarius K12 (S{treptococcus} salivarius), S. salivarius M18 (S{treptococcus} salivarius))  |,full spectrum probiotic
Lactobacillus acidophilus  (4 million viable cells at time of manufacture)  ,lactobacillus acidophilus
|Probiotic Immune Support Blend  (4 million viable cells at time of manufacture)  (Lactobacillus acidophilus (Lactobacillus acidophilus), S. salivarius M18 (S{treptococcus} salivarius), S. salivarius K12 (S{treptococcus} salivarius))  |,probiotic immune support
|Probiotic Blend  (At time of manufacture)  (Lactobacillus acidophilus (Lactobacillus acidophilus), Bifidobacterium bifidus (Bifidobacterium bifidus), and B. longum (B. longum))  |,probiotic
Lactobacillus acidophilus  ((400 million viable cells) (At time of manufacture))  (in a base of carrot powder)  ,lactobacillus acidophilus
Bifidobacterium longum  ((50 million viable cells) (At time of manufacture))  ,bifidobacterium longum
Lactobacillus bulgaricus  ((50 million viable cells) (At time of manufacture))  ,lactobacillus bulgaricus
Lactobacillus acidophilus  ((2 billion viable cells) (At the time of manufacture))  ,lactobacillus acidophilus
Bifidobacterium longum & Bifidobacterium bifidum  ((250 million viable cells) (At the time of manufacture))  ,bifidobacterium longum bifidobacterium bifidum
Enterococcus faecalis  ((750 million viable cells) (At the time of manufacture))  ,enterococcus faecalis
Corosolic Acid  (Lagerstroemia speciosa L. standardized extract)   ,corosolic acid
Corosolic Acid  (Lagerstroemia speciosa L. standardized extract)   ,corosolic acid
Corosolic Acid  (Lagerstroemia speciosa L. standardized extract)   ,corosolic acid
Corosolic Acid  (Lagerstroemia speciosa L. standardized extract)   ,corosolic acid
Lactobacillus acidophilus  ((supplying 100 million cells)(At time of manufacture))  ,lactobacillus acidophilus
Lactobacillus acidophilus  ((supplying 100 million cells)(At time of manufacture))  ,lactobacillus acidophilus
|Proprietary Activated Probiotic Blend   (Lactospore(R) ((provides 50 million viable cells) (At time of manufacture)), Dahlulin PB)  |,proprietary activated probiotic
|Proprietary Activated Probiotic Blend   (Lactospore ((provides 50 million viable cells) (At time of manufacture)), Dahlulin PB)  |,proprietary activated probiotic
|Proprietary Activated Probiotic Blend   (Lactospore(R) ((provides 50 million viable cells) (At time of manufacture)), Dahlulin PB)  |,proprietary activated probiotic
|Lactospore(R)  ((provides 50 million viable cells) (At time of manufacture))  (micro-encapsulated pure culture of B. coagulans, micro-encapsulated pure culture of B. coagulans)  |,lactospore
|Proprietary Anti-Aging Probiotic Complex   (Lactobacillus acidophilus (Lactobacillus acidophilus), L. sporogenes, S. salivarius K12 (S{treptococcus} salivarius))  |,proprietary anti-aging probiotic
|Proprietary Probiotic Blend  ((75 million viable cells) (At time of manufacture))  (Lactobacillus acidophilus, Lactospore(R), fructooligosaccharides (FOS) )  |,proprietary probiotic
|Full Spectrum Probiotic Blend  (28 million viable cells at time of manufacture)  (supplying Lactobacillus acidophilus (Lactobacillus acidophilus), FOS (Fructooligosaccharides) , L. plantarum (L{actobacillus} plantarum), L. casei (L{actobacillus} casei), L. bulgaricus (L. bulgaricus), L. brevis (L. brevis), L. rhamnosus (L. rhamnosus), L. lactis (L{actobacillus} lactis), Bifidobacterium lactis (Bifidobacterium lactis), B. bifidum (B. bifidum), L. sporogenes, S. salivarius K12 (S{treptococcus} salivarius), S. salivarius M18 (S{treptococcus} salivarius))  |,full spectrum probiotic
Lactobacillus acidophilus  (Lactobacillus acidophilus) (dairy free)  ,lactobacillus acidophilus
Bifidobacterium bifidum  (Bifidobacterium bifidum)  ,bifidobacterium bifidum
Lactobacillus rhamnosus  (Lactobacillus rhamnosus)  ,lactobacillus rhamnosus
Lactobacillus salivarius  (Lactobacillus salivarius)  ,lactobacillus salivarius
Lactobacillus helveticus  (Lactobacillus helveticus)  ,lactobacillus helveticus
Bifidobacterium lactis  (Bifidobacterium lactis)  ,bifidobacterium lactis
Bifidobacterium longum  (Bifidobacterium longum)  ,bifidobacterium longum
Enterococcus faecium  (Enterococcus faecium)  ,enterococcus faecium
Lactobacillus brevis  (Lactobacillus brevis)  ,lactobacillus brevis
Lactobacillus casei ssp. casei  (Lactobacillus casei ssp. casei)  ,lactobacillus casei ssp casei
Lactobacillus fermentum  (Lactobacillus fermentum)  ,lactobacillus fermentum
Lactobacillus gasseri  (Lactobacillus gasseri)  ,lactobacillus gasseri
Lactobacillus paracasei  (Lactobacillus paracasei)  ,lactobacillus paracasei
Lactobacillus plantarum  (Lactobacillus plantarum)  ,lactobacillus plantarum
Lactobacillus reuteri  (Lactobacillus reuteri)  ,lactobacillus reuteri
Lactococcus lactis ssp. lactis  (Lactococcus lactis ssp. lactis)  ,lactococcus lactis ssp lactis
Streptococcus thermophilus  (Streptococcus thermophilus)  ,streptococcus thermophilus
Lactobacillus acidophilus  (Lactobacillus acidophilus) (1 million/g at time of manufacture)  ,lactobacillus acidophilus
Lactobacillus acidophilus  (Lactobacillus acidophilus) (1 million/g at time of manufacture)  ,lactobacillus acidophilus
deodorized Garlic powder  (bulb)  ,deodorized garlic
Lactobacillus acidophilus  ((1 million/g) (At time of manufacture.))  ,lactobacillus acidophilus
Lactobacillus acidophilus  (Lactobacillus acidophilus) ((1 billion/g) (at time of manufacture))  ,lactobacillus acidophilus
Bifidobacterium bifidum  (Bifidobacterium bifidum) (500 million CFU/g at time of manufacture)  ,bifidobacterium bifidum
Lactobacillus Acidophilus  (Dairy Free)  ,lactobacillus acidophilus
Lactobacillus Acidophilus  (Dairy Free)  ,lactobacillus acidophilus
Lactobacillus acidophilus  (Lactobacillus acidophilus)  ,lactobacillus acidophilus
Lactobacillus acidophilus  (Lactobacillus acidophilus)  ,lactobacillus acidophilus
Lactobacillus acidophilus  (Lactobacillus acidophilus) (dairy free)  ,lactobacillus acidophilus
Lactobacillus acidophilus  (Lactobacillus acidophilus)  ,lactobacillus acidophilus
Lactobacillus acidophilus  (Lactobacillus  acidophilus)  ,lactobacillus acidophilus
L. acidophilus  (L. acidophilus) (CFU count at time of manufacture.)  ,l acidophilus
Lactobacillus rhamnosus  (Lactobacillus rhamnosus)  ,lactobacillus rhamnosus
Lactobacillus casei  (Lactobacillus casei)  ,lactobacillus casei
Lactobacillus acidophilus  (Lactobacillus acidophilus)  ,lactobacillus acidophilus
Bifidobacterium longum  (Bifidobacterium longum)  ,bifidobacterium longum
Lactobacillus rhamnosus  (Lactobacillus rhamnosus)  ,lactobacillus rhamnosus
Lactobacillus casei  (Lactobacillus casei)  ,lactobacillus casei
Lactobacillus acidophilus  (Lactobacillus acidophilus)  ,lactobacillus acidophilus
Bifidobacterium longum  (Bifidobacterium longum)  ,bifidobacterium longum
Lactospores   ,lactospores
Lactospores   ,lactospores
