Original Name,Processed Name 
DHA  (Docosahexaenoic Acid)   ,dha
total Omega-3 Fatty Acids   ,total omega-3 fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
total Omega-3 Fatty Acids   ,total omega-3 fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
total Omega-3 Fatty Acids   ,total omega-3 fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
total Omega-3 Fatty Acids   ,total omega-3 fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
total Omega-3 Fatty Acids   ,total omega-3 fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
total Omega-3 Fatty Acids   ,total omega-3 fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
total Omega-3 Fatty Acids   ,total omega-3 fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
total Omega-3 Fatty Acids   ,total omega-3 fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
total Omega-3 Fatty Acids   ,total omega-3 fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
total Omega-3 Fatty Acids   ,total omega-3 fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
other Omega-3's   ,other omega-3's
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
other Omega-3's   ,other omega-3's
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
other Omega-3's   ,other omega-3's
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
other Omega-3's   ,other omega-3's
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
other Omega-3's   ,other omega-3's
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
other Omega-3's   ,other omega-3's
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
other Omega-3's   ,other omega-3's
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
other Omega-3's   ,other omega-3's
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
other Omega-3's   ,other omega-3's
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
other Omega-3's   ,other omega-3's
Omega-3 Fatty Acids  (Omega-3's reported as triglycerides.)  ,omega-3 fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
DHA  (Docosahexaenoic Acid)   ,dha
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
EPA  (Eicosapentaenoic Acid)   ,epa
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
other Omega-3 Fatty Acids   ,other omega-3 fatty acids
Omega-3 Fatty Acids  (Omega-3's reported as triglycerides.)  ,omega-3 fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
other Omega-3 Fatty Acids   ,other omega-3 fatty acids
DHA  (Docosahexaenoic Acid)   ,dha
EPA  (Eicosapentaenoic Acid)   ,epa
other Omega-3's   ,other omega-3's
DHA  (Docosahexaenoic Acid)   ,dha
EPA  (Eicosapentaenoic Acid)   ,epa
other Omega-3's   ,other omega-3's
total Omega-3 Fatty Acids   ,total omega-3 fatty acids
DHA  (Docosahexaenoic Acid)   ,dha
EPA  (Eicosapentaenoic Acid)   ,epa
Other Omega-3s   ,other omega-3s
total Omega-3 Fatty Acids   ,total omega-3 fatty acids
DHA  (Docosahexaenoic Acid)   ,dha
EPA  (Eicosapentaenoic Acid)   ,epa
Other Omega-3s   ,other omega-3s
CLA  (Conjugated Linoleic Acid)   ,cla
CLA  (Conjugated Linoleic Acid)   ,cla
CLA  (Conjugated Linoleic Acid)   ,cla
DHA  (Docosahexaenoic Acid)   ,dha
Docosahexaenoic Acid  (DHA)   ,docosahexaenoic acid
Fish Oil   <p class='indent01b' data-ingid='8993'>Omega 3 Fatty Acids;</p><p class='indent01b' data-ingid='3707'>EPA;</p><p class='indent01b' data-ingid='22790'>DHA (Docosahexaenoid Acid) ;</p>,fish oil omega fatty acids epa dha
Omega 3 Fatty Acids   ,omega fatty acids
EPA   ,epa
DHA  (Docosahexaenoid Acid)   ,dha
Fish Oil Concentrate   ,fish oil
EPA  (eicosapentaenoic acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
fish oil   ,fish oil
long chain omega-3 fatty acids  (GC by area %)  ,long chain omega-3 fatty acids
EPA  (GC by area %)  ,epa
DHA  (GC by area %)  ,dha
fish oil   ,fish oil
long chain omega-3 fatty acids  (GC by area %)  ,long chain omega-3 fatty acids
EPA  (GC by area %)  ,epa
DHA  (GC by area %)  ,dha
fish oil   ,fish oil
long chain omega-3 fatty acids  (GC by area %)  ,long chain omega-3 fatty acids
EPA  (GC by area %)  ,epa
DHA  (GC by area %)  ,dha
fish oil   ,fish oil
long chain omega-3 fatty acids  (GC by area %)  ,long chain omega-3 fatty acids
EPA  (GC by area %)  ,epa
DHA  (GC by area %)  ,dha
CLA  (Conjugated Linoleic Acid)   ,cla
Conjugated Linoleic Acid   ,conjugated linoleic acid
Fish Oil   ,fish oil
Omega 3 Fish Oil  (18/12)  ,omega fish oil
DHA Oil 70%   ,dha oil
MCT Oil 99%   ,mct oil
Arachidonic Acid 40%  (Proprietary Blend)  ,arachidonic acid
Conjugated Linolenid Acid  (CLnA)   (from Orhanic Pomegranate Seed Oil)  ,conjugated linolenid acid
Alpha Linoleic Acid  (ALA)   (from Organic Flax Seed Oil)  ,alpha linoleic acid
Gamma Linoleic Acid  (GLA)   (from Organic Borage Oil)  ,gamma linoleic acid
Conjugated Linoleic Acid Complex  ((1 g) (which typically provides:))  (from Safflower seed oil (seed))  ,conjugated linoleic acid
Conjugated Linoleic Acid   ,conjugated linoleic acid
Oleic Acid   ,oleic acid
Palmitic Acid   ,palmitic acid
Linoleic Acid   ,linoleic acid
Conjugated Linoleic Acid   ,conjugated linoleic acid
Cod Liver Oil   ,cod liver oil
|Canola Fatty Acid Complex  (source of unsaturated fatty acids, linoleic and oleic acids)  |,canola fatty acid
Fish Body Oils  ((1g) (providing:))  (from Marine Lipid Fish Body Oil concentrate)  ,fish body oils
Fish Body Oils  ((1g) (providing:))  (from Marine Lipid Fish Body Oil concentrate)  ,fish body oils
Fish Body Oils  ((1g) (providing:))  (from Marine Lipid Fish Body Oil concentrate)  ,fish body oils
Fish Body Oils  ((1g) (providing:))  (from Marine Lipid Fish Body Oil concentrate)  ,fish body oils
Eicosapentaenoic Acid  (EPA)  (18% equal to 180mg)  ,eicosapentaenoic acid
Docosahexaenoic Acid  (DHA)  (12% equal to 120 mg)  ,docosahexaenoic acid
|Fish Oil Concentrate   (sardine, anchovy)  |,fish oil
|Eicosapentaenoic Acid  (from fish oil concentrate - sardine, anchovy)  |,eicosapentaenoic acid
|Docosahexaenoic Acid  (from fish oil concentrate - sardine, anchovy)  |,docosahexaenoic acid
Fish Oil concentrate  ((2 g) (providing:))  ,fish oil
EPA  (Eicosapentaenoic Acid)  ((Omega 3) (1 g))  ,epa
DHA  (Docosahexaenoic Acid)  (Omega 3)  ,dha
Fish Oil concentrate  ((2 g) (providing:))  ,fish oil
EPA  (Eicosapentaenoic Acid)  ((Omega 3) (1 g))  ,epa
DHA  (Docosahexaenoic Acid)  (Omega 3)  ,dha
|Fish Oil concentrate  ((2 g) (providing:))  (from anchovy, sardine, mackerel, herring, salmon, tuna)  |,fish oil
|Fish Oil  (providing)  (anchovy, sardine)  |,fish oil
Omega 3 Fatty Acids from Fish Oil   ,omega fatty acids from fish oil
Eicosapentaenoic acid  (EPA)   ,eicosapentaenoic acid
Docosahexaenoic acid  (DHA)   ,docosahexaenoic acid
Docosapentaenoic Acid  (DPA)   ,docosapentaenoic acid
Other Omega 3 Fatty Acids   ,other omega fatty acids
alpha-linolenic acid  (ALA)   ,alpha-linolenic acid
Gamma-Linolenic Acid  (GLA)   ,gamma-linolenic acid
Omega 3 Fatty Acids from Fish Oil   ,omega fatty acids from fish oil
Eicosapentaenoic acid  (EPA)   ,eicosapentaenoic acid
Docosahexaenoic acid  (DHA)   ,docosahexaenoic acid
Other Omega 3 Fatty Acids   ,other omega fatty acids
alpha-linolenic acid  (ALA)   ,alpha-linolenic acid
Gamma-Linolenic Acid  (GLA)   ,gamma-linolenic acid
Omega 3 Fatty Acids   ,omega fatty acids
Docosahexaenoic acid  (DHA)   ,docosahexaenoic acid
Eicosapentaenoic acid  (EPA)   ,eicosapentaenoic acid
Other Omega 3 Fatty Acids   ,other omega fatty acids
|Fish Oil  (providing)  (anchovy, sardine)  |,fish oil
Omega 3 Fatty Acids from Fish Oil   ,omega fatty acids from fish oil
Eicosapentaenoic acid  (EPA)   ,eicosapentaenoic acid
Docosahexaenoic acid  (DHA)   ,docosahexaenoic acid
Docosapentaenoic Acid  (DPA)   ,docosapentaenoic acid
Other Omega 3 Fatty Acids   ,other omega fatty acids
Omega 3 Fatty Acids   ,omega fatty acids
Eicosapentaenoic acid  (EPA)   ,eicosapentaenoic acid
Docosahexaenoic acid  (DHA)   ,docosahexaenoic acid
Other Omega 3 Fatty Acids   ,other omega fatty acids
|Omega-3 Fatty Acids  (Eicosapentaenoic acid 18% equal to 180 mg, Docosahexaenoic acid 12% equal to 120 mg))  (from marine lipid fish body oil concentrate - anchovy, sardine, mackerel)  |,omega-3 fatty acids
Linoleic Acid  (Omega 6)  (from borage seed oil (seed))  ,linoleic acid
Linoleic Acid   (from borage seed oil (seed))  ,linoleic acid
gamma-Linolenic Acid  (GLA)   (from borage seed oil (seed))  ,gamma-linolenic acid
Oleic Acid   (from borage seed oil (seed))  ,oleic acid
|and Fish extracts   (Blue Whiting, Herring)  |,fish
Eicosapentaenoic Acid  (EPA)   ,eicosapentaenoic acid
Docosahexaenoic Acid  (DHA)   ,docosahexaenoic acid
|Fish Oil Concentrate   (from anchovy, mackerel, sardine)  |,fish oil
alpha-Linolenic Acid   (from Flax Seed Oil (Seed))  ,alpha-linolenic acid
|Linoleic Acid   (from Borage, & Flax Seed Oil (Seed))  |,linoleic acid
|Oleic Acid   (from Borage, & Flax Seed Oil (Seed))  |,oleic acid
|Elcosapentaenoic Acid  (EPA)  (from fish oil concentrate - anchovy, mackerel, sardine)  |,elcosapentaenoic acid
|Docosahexaenoic Acid  (from fish oil concentrate - anchovy, mackerel, sardine)  |,docosahexaenoic acid
gamma-Linolenic Acid  (GLA)   (from Borage Seed Oil (Seed))  ,gamma-linolenic acid
Linoleic Acid  (Omega 6)  ,linoleic acid
Linoleic Acid  (Omega 6)  ,linoleic acid
|alpha-Linolenic Acid  (omega-3)  (from flaxseed, pumpkin seed, and black currant seed oils)  |,alpha-linolenic acid
|Linoleic Acid  (omega-6)  (from pumpkin seed, and  black currant seed oils)  |,linoleic acid
|Fish Oil concentrate  ((1 g) (providing:))  (from Anchovy, Mackerel, Sardine, Herring, Tuna)  |,fish oil
DHA  (Docosahexaenoic Acid)  (Omega 3)  ,dha
EPA  (Eicosapentaenoic Acid)  (Omega 3)  ,epa
|Fish Oil concentrate  ((1 g) (providing:))  (from Anchovy, Mackerel, Sardine, Herring, Tuna)  |,fish oil
DHA  (Docosahexaenoic Acid)  (Omega 3)  ,dha
EPA  (Eicosapentaenoic Acid)  (Omega 3)  ,epa
|Fish Oil concentrate  ((1 g) (providing:))  (from Anchovy, Mackerel, Sardine, Herring, Tuna)  |,fish oil
DHA  (Docosahexaenoic Acid)  (Omega 3)  ,dha
EPA  (Eicosapentaenoic Acid)  (Omega 3)  ,epa
DHA concentrate  (16%)  ,dha
DHA concentrate  (16%)  ,dha
Fish Oil  (provides)  ,fish oil
total Omega-3 Fatty Acids  (comprising of:)  ,total omega-3 fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
other Fatty Acids   ,other fatty acids
DHA   (Docosahexaenoic Acid)  ,dha
Krill Oil   ,krill oil
EPA  (eicosapentaenoic acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
EPA  (eicosapentaenoic acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Algal DHA   (docosahexaenoic acid)  ,algal dha
Algal DHA   (docosahexaenoic acid)  ,algal dha
Cod Liver Oil   ,cod liver oil
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Algal DHA   (docosahexaenoic acid)  ,algal dha
Algal DHA   (docosahexaenoic acid)  ,algal dha
Alpha-Linolenic Acid  (Omega-3)  ,alpha-linolenic acid
Linoleic Acid  (Omega-6)  ,linoleic acid
Oleic Acid  (Omega-9)   ,oleic acid
other Fatty Acids   ,other fatty acids
Fish Oil  (1 g)  ,fish oil
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
other Fatty Acids   ,other fatty acids
Polyunsaturated Fat   ,polyunsaturated fat
Fish Oil  (1.2 g)  ,fish oil
provides 360 mg of Total Omega-3 Fatty Acids  (comprising of)  (as Natural Triglycerides)  ,provides of total omega-3 fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
other Fatty Acids   ,other fatty acids
Fish Oil  (1 g)  ,fish oil
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
other Fatty Acids   ,other fatty acids
Polyunsaturated Fat   ,polyunsaturated fat
Fish Oil  (1.2 g)  ,fish oil
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
other Fatty Acids   ,other fatty acids
Flaxseed oil extract (plant based) and purified fish oil concentrate omega fatty acid blend   ,flaxseed oil purified fish oil omega fatty acid
EPA/DHA   (from fish oil concentrate)  ,epa/dha
ALA   (from flaxseed oil extract)  ,ala
Fish Oil   ,fish oil
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Omega 3 Blend   ,omega
Fish Oil  (contains)  ,fish oil
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Cetyl Myristoleate   ,cetyl myristoleate
Eicosapentaenoic Acid (EPA) Powder   (from fish oil)  ,eicosapentaenoic acid
Alpha-Linolenic Acid  (Omega-3)  ,alpha-linolenic acid
Linoleic Acid  (Omega-6)  ,linoleic acid
Oleic Acid  (Omega-9)  ,oleic acid
other Fatty Acids   ,other fatty acids
Linoleic Acid   ,linoleic acid
Gamma Linolenic Acid   ,gamma linolenic acid
Linoleic Acid   ,linoleic acid
Gamma Linolenic Acid   ,gamma linolenic acid
Linoleic Acid   ,linoleic acid
and Gamma Linolenic Acid   ,gamma linolenic acid
Linoleic Acid   ,linoleic acid
and Gamma Linolenic Acid   ,gamma linolenic acid
Gamma Linolenic Acid   ,gamma linolenic acid
Gamma Linolenic Acid (GLA) Powder  (GLA)   ,gamma linolenic acid
Phospholipids   (Omega 3 complex)  ,phospholipids
Omega 3 fatty acids   ,omega fatty acids
EPA   ,epa
DHA   ,dha
Omega 6 fatty acids   ,omega fatty acids
Omega 9 fatty acids   ,omega fatty acids
EPA   ,epa
EPA   ,epa
Docosahexaenoic Acid  (DHA)   ,docosahexaenoic acid
free fatty acids   ,free fatty acids
Free fatty acids   ,free fatty acids
Linolenic Acid   ,linolenic acid
Linolenic Acid   ,linolenic acid
Gamma Linolenic Acid   ,gamma linolenic acid
Gamma Linolenic Acid   ,gamma linolenic acid
Gamma Linolenic Acid   ,gamma linolenic acid
Linoleic Acid   ,linoleic acid
Gamma Linolenic Acid   (from Primrose oil)  ,gamma linolenic acid
Gamma Linolenic Acid   (from Primrose oil)  ,gamma linolenic acid
Gamma Linolenic Acid   (from Primrose oil)  ,gamma linolenic acid
Alpha Linolenic Acid   ,alpha linolenic acid
Linoleic Acid   ,linoleic acid
Oleic Acid   ,oleic acid
Gamma Linolenic Acid   ,gamma linolenic acid
EPA   ,epa
DHA   ,dha
CLA  (Tonalin(R) brand)   ,cla
Linoleic Acid   ,linoleic acid
Docosahexaenoic Acid  (DHA)   ,docosahexaenoic acid
Eicosapentaenoic Acid  (EPA)   (derived from Fish Oil (product of Norway))  ,eicosapentaenoic acid
EPA   ,epa
Omega-3   ,omega-3
Omega-6   ,omega-6
Omega-9   ,omega-9
Cetyl Myristoleate   ,cetyl myristoleate
Cetyl Myristoleate   ,cetyl myristoleate
GLA  (Gamma-Linolenic Acid)   (from Borage Oil (Borago officinalis) (seed oil))  ,gla
Medium Chain Triglycerides   ,medium chain triglycerides
Omega-3 Fatty Acids   ,omega-3 fatty acids
DHA  (Docosahexaenoic Acid)   ,dha
Omega-6 Fatty Acids   ,omega-6 fatty acids
GLA  (Gamma Linolenic Acid)   (from borage oil)  ,gla
Omega-9 Fatty Acids   ,omega-9 fatty acids
Oleic Acid   (from virgin organic macadamia nut oil (nut))  ,oleic acid
Omega-3 Fatty Acids   ,omega-3 fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Omega-3 Fatty Acids   ,omega-3 fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
other Omega-3 Fatty Acids   ,other omega-3 fatty acids
Omega-3 Fatty Acids   ,omega-3 fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
other Omega-3 Fatty Acids   ,other omega-3 fatty acids
Omega-3 Fatty Acids   ,omega-3 fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
other Omega-3 Fatty Acids   ,other omega-3 fatty acids
Omega-3 Fatty Acids   ,omega-3 fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Omega-6 Fatty Acids   ,omega-6 fatty acids
GLA  (Gamma Linolenic Acid)   (from borage oil)  ,gla
Omega-9 Fatty Acids   ,omega-9 fatty acids
Oleic Acid   (from virgin organic macadamia nut oil (nut))  ,oleic acid
Omega-3 Fatty Acids   ,omega-3 fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Omega-6 Fatty Acids   ,omega-6 fatty acids
GLA  (Gamma Linolenic Acid)   (from borage oil)  ,gla
Omega-9 Fatty Acids   ,omega-9 fatty acids
Oleic Acid   (from virgin organic macadamia nut oil (nut))  ,oleic acid
Omega-3 Fatty Acids   ,omega-3 fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
other Omega-3 Fatty Acids   ,other omega-3 fatty acids
Omega-3 Fatty Acids   ,omega-3 fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
other Omega-3 Fatty Acids   ,other omega-3 fatty acids
Omega-3 Fatty Acids   ,omega-3 fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Omega-3 Fatty Acids   ,omega-3 fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
other Omega-3 Fatty Acids   ,other omega-3 fatty acids
Conjugated Linoleic Acid  (CLA)   ,conjugated linoleic acid
Conjugated Linoleic Acid  (CLA)   ,conjugated linoleic acid
Conjugated Linoleic Acid  (CLA)   ,conjugated linoleic acid
Conjugated Linoleic Acid  (CLA)   ,conjugated linoleic acid
Conjugated Linoleic Acid  (CLA)   ,conjugated linoleic acid
Conjugated Linoleic Acid  (CLA)   ,conjugated linoleic acid
Conjugated Linoleic Acid  (CLA)   ,conjugated linoleic acid
Omega-3 Fatty Acids   ,omega-3 fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Omega-6 Fatty Acids   ,omega-6 fatty acids
GLA  (Gamma Linolenic Acid)   (from borage oil)  ,gla
Omega-9 Fatty Acids   ,omega-9 fatty acids
Oleic Acid   (from virgin organic macadamia nut oil (nut))  ,oleic acid
Krill Oil  (Euphausia superba)  ,krill oil
Eicosapentaenoic acid  (EPA)   ,eicosapentaenoic acid
Docosahexaenoic acid  (DHA)   ,docosahexaenoic acid
Krill Oil  (Euphausia superba)  ,krill oil
Eicosapentaenoic acid  (EPA)   ,eicosapentaenoic acid
Docosahexaenoic acid  (DHA)   ,docosahexaenoic acid
DHA  (Docosahexaenoic acid)   ,dha
DHA  (Docosahexaenoic acid)   ,dha
provides 300 mg of Omega-3 Fatty Acids  (comprising of)  ,provides of omega-3 fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Omega-3 Fatty Acids   ,omega-3 fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
other Omega-3 Fatty Acids   ,other omega-3 fatty acids
Caprylic Acid   ,caprylic acid
Palmitic Acid   ,palmitic acid
Capric Acid   ,capric acid
Oleic Acid   ,oleic acid
Stearic Acid   ,stearic acid
Linoleic Acid   ,linoleic acid
DHA  (Docosahexaenoic Acid)   (from Fish Oil)  ,dha
DHA  (Docosahexaenoic Acid)   (from Fish Oil)  ,dha
DHA  (Docosahexaenoic Acid)   (from Fish Oil)  ,dha
DHA  (Docosahexaenoic Acid)   (from Fish Oil)  ,dha
DHA  (Docosahexaenoic Acid)   (from Fish Oil)  ,dha
DHA  (Docosahexaenoic Acid)   (from Fish Oil)  ,dha
Fish Oil   ,fish oil
providing 140 mg of Total Omega-3 Fatty Acids  ((As Natural Triglycerides) (comprising of))  ,providing of total omega-3 fatty acids
Docosahexaenoic Acid  (DHA)   ,docosahexaenoic acid
Eicosapentaenoic Acid  (EPA)   ,eicosapentaenoic acid
other Fatty Acids   ,other fatty acids
Fish Oil   ,fish oil
providing 140 mg of Total Omega-3 Fatty Acids  ((As Natural Triglycerides) (comprising of))  ,providing of total omega-3 fatty acids
Docosahexaenoic Acid  (DHA)   ,docosahexaenoic acid
Eicosapentaenoic Acid  (EPA)   ,eicosapentaenoic acid
other Fatty Acids   ,other fatty acids
Calamarine(R) DHA Omega-3 concentrate  (providing:)  ,calamarine dha omega-3
Omega-3 Fatty Acids  (minimum (min.))  ,omega-3 fatty acids
DHA  (DocosaHexaenoic Acid)  (min)  ,dha
EPA  (EicosaPentaenoic Acid)  (min)  ,epa
Calamarine(R) DHA Omega-3 concentrate  (providing:)  ,calamarine dha omega-3
Omega-3 Fatty Acids  (minimum (min.))  ,omega-3 fatty acids
DHA  (DocosaHexaenoic Acid)  (min)  ,dha
EPA  (EicosaPentaenoic Acid)  (min)  ,epa
Calamarine(R) DHA Omega-3 concentrate  (providing:)  ,calamarine dha omega-3
Omega-3 Fatty Acids  (minimum (min.))  ,omega-3 fatty acids
DHA  (DocosaHexaenoic Acid)  (min)  ,dha
EPA  (EicosaPentaenoic Acid)  (min)  ,epa
DHA  (Docosahexaenoic Acid)  (Omega-3)  (as Fish Oil Triglycerides)  ,dha
EPA  (Eicosapentaenoic Acid)  (Omega-3)  (as Fish Oil Triglycerides)  ,epa
Total Omega-3 Fatty Acid   (as Fish Oil Triglycerides)  ,total omega-3 fatty acid
Fatty Acids  (standardized to)  ,fatty acids
Fatty Acids  (standardized to)  ,fatty acids
DHA  (Docosahexaenoic Acid)  (Omega-3)  (As vegetable oil)  ,dha
esterified fatty acid carbons of myristate   ,esterified fatty acid carbons of myristate
laurate   ,laurate
oleate   ,oleate
palmitate   ,palmitate
palmitoleate   ,palmitoleate
Antarctic Krill Oil Complex  (providing:)  ,antarctic krill oil
Omega-3 Fatty Acids  (min.)  ,omega-3 fatty acids
EPA  (EicosaPentaenoic Acid)  (min.)  ,epa
DHA  (DocosaHexaenoic Acid)  (min.)  ,dha
Antarctic Krill Oil Complex  (providing:)  ,antarctic krill oil
Omega-3 Fatty Acids  (min.)  ,omega-3 fatty acids
EPA  (EicosaPentaenoic Acid)  (min.)  ,epa
DHA  (DocosaHexaenoic Acid)  (min.)  ,dha
Antarctic Krill Oil  (providing:)  (plus Fish Oil Omega-3 Complex)  ,antarctic krill oil
Omega-3 Fatty Acids  (min.)  ,omega-3 fatty acids
DHA  (DocosaHexaenoic Acid)  (min.)  ,dha
EPA  (EicosaPentaenoic Acid)  (min.)  ,epa
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
EPA  (eicosapentaenoic acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Fish Oil   ,fish oil
EPA   ,epa
DHA   ,dha
DHA  (Docosahexaenoic acid)   (as Neuromins(TM))  ,dha
|Omega-3 Fatty Acids   (EPA, DHA)  |,omega-3 fatty acids
Eicosapentaenoic Acid  (EPA)   ,eicosapentaenoic acid
Docosahexaenoic Acid  (DHA)   ,docosahexaenoic acid
Omega-6 fatty acids   ,omega-6 fatty acids
Gamma-Linolenic Acid  (GLA)   ,gamma-linolenic acid
Omega-9 fatty acids   ,omega-9 fatty acids
Oleic Acid   ,oleic acid
Eicosapentaenoic Acid  (EPA)   ,eicosapentaenoic acid
Docosahexaenoic Acid  (DHA)   ,docosahexaenoic acid
Omega-6 fatty acids   ,omega-6 fatty acids
Gamma-Linolenic Acid  (GLA)   ,gamma-linolenic acid
Omega-9 fatty acids   ,omega-9 fatty acids
Oleic Acid   ,oleic acid
Omega-3 Fatty Acids   ,omega-3 fatty acids
Eicosapentaenoic acid   ,eicosapentaenoic acid
Docosahexaenoic acid   ,docosahexaenoic acid
Omega-6 fatty acids   ,omega-6 fatty acids
Gamma Linolenic Acid  (GLA)   ,gamma linolenic acid
Omega-9 fatty acids   ,omega-9 fatty acids
Oleic Acid   ,oleic acid
Natural Triglyceride Marine Lipid Concentrate  (Providing:)  ,natural triglyceride marine lipid
Eicosapentaenoic Acid  (EPA)  (18%)  ,eicosapentaenoic acid
Docosahexaenoic Acid  (DHA)  (12%)  ,docosahexaenoic acid
total Omega-3 Fatty Acids   ,total omega-3 fatty acids
Alpha Linolenic Acid   ,alpha linolenic acid
Gamma Linolenic Acid   ,gamma linolenic acid
Linoleic Acid   ,linoleic acid
Gamma Linolenic Acid  (GLA)   ,gamma linolenic acid
Alpha Linolenic Acid   ,alpha linolenic acid
Linoleic Acid   ,linoleic acid
Gamma Linolenic Acid  (GLA)   ,gamma linolenic acid
Alpha Linolenic Acid   ,alpha linolenic acid
Natural Triglyceride Marine Lipid Concentrate  (Providing:)  ,natural triglyceride marine lipid
Eicosapentaenoic Acid  (EPA)  (18%)  ,eicosapentaenoic acid
