Original Name,Processed Name
Proprietary Amino Potency Power Blend   ,proprietary amino potency power
Proprietary Virmax Herbal Blend   ,proprietary virmax herbal
Virmax Stamina Blend   ,virmax stamina
Proprietary Amino Potency Power Blend   ,proprietary amino potency power
Proprietary Virmax Herbal Blend   ,proprietary virmax herbal
Virmax Stamina Blend   ,virmax stamina
Proprietary Amino Potency Power Blend   ,proprietary amino potency power
Virmax Stamina Blend   ,virmax stamina
Digestive Enzyme Blend   ,digestive enzyme
Digestive Enzyme Blend   ,digestive enzyme
Digestive Enzyme Blend   ,digestive enzyme
Digestive Enzyme Blend   ,digestive enzyme
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend  (Each capsule provides 130 mg Gamma-Linolenic Acid)  ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Digestive Enzyme Blend   ,digestive enzyme
Prostate Blend with Lycopene   ,prostate with lycopene
Orchard Fruits(TM) Blend   ,orchard
Garden Veggies(TM) Juice Powder Blend   ,garden veggies
Mind & Body Energy Blend   ,mind body energy
Cardiovascular Blend   ,cardiovascular
Green Food/Spirulina Blend   ,green food/spirulina
Organic Mushroom Defense Blend   ,mushroom defense
Digestive Enzyme Blend   ,digestive enzyme
Prostate Blend with Lycopene   ,prostate with lycopene
Orchard Fruits(TM) Blend   ,orchard
Garden Veggies(TM) Juice Powder Blend   ,garden veggies
Mind & Body Energy Blend   ,mind body energy
Cardiovascular Blend with Resveratrol   ,cardiovascular with resveratrol
Green Food/Spirulina Blend   ,green food/spirulina
Organic Mushroom Defense Blend   ,mushroom defense
Digestive Enzyme Blend   ,digestive enzyme
Prostate Blend with Lycopene   ,prostate with lycopene
Energy & Endurance Blend   ,energy endurance
Digestive Enzyme Blend   ,digestive enzyme
Cardiovascular Blend   ,cardiovascular
Digestive Enzyme Blend   ,digestive enzyme
Cardiovascular Blend   ,cardiovascular
|Hair, Skin & Nail Blend with MSM   |,hair skin nail with msm
Flax Lignan Blend with SDG Lignans   ,flax lignan with sdg lignans
Green Food/Spirulina Blend   ,green food/spirulina
Organic Mushroom Defense Blend   ,mushroom defense
Digestive Enzyme Blend   ,digestive enzyme
Digestive Enzyme Blend   ,digestive enzyme
Digestive Enzyme Blend   ,digestive enzyme
Digestive Enzyme Blend   ,digestive enzyme
Digestive Enzyme Blend   ,digestive enzyme
Digestive Enzyme Blend   ,digestive enzyme
Cardiovascular Blend   ,cardiovascular
Digestive Enzyme Blend   ,digestive enzyme
Digestive Enzyme Blend   ,digestive enzyme
Digestive Enzyme Blend   ,digestive enzyme
Digestive Enzyme Blend   ,digestive enzyme
Digestive Enzyme Blend   ,digestive enzyme
Cardiovascular Blend   ,cardiovascular
Digestive Enzyme Blend   ,digestive enzyme
Digestive Enzyme Blend   ,digestive enzyme
Cardiovascular Blend   ,cardiovascular
Digestive Enzyme Blend   ,digestive enzyme
Digestive Enzyme Blend   ,digestive enzyme
Digestive Enzyme Blend   ,digestive enzyme
Digestive Enzyme Blend   ,digestive enzyme
Digestive Enzyme Blend   ,digestive enzyme
|Hair, Skin & Nail Blend with MSM   |,hair skin nail with msm
Flax Lignan Blend with SDG Lignans   ,flax lignan with sdg lignans
Digestive Enzyme Blend   ,digestive enzyme
Prostate Blend with Lycopene   ,prostate with lycopene
Mind & Body Energy Blend   ,mind body energy
Digestive Enzyme Blend   ,digestive enzyme
Prostate Blend with Lycopene   ,prostate with lycopene
Prostate Blend with Lycopene   ,prostate with lycopene
Cardiovascular Blend   ,cardiovascular
Digestive Enzyme Blend   ,digestive enzyme
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Viscofiber(R) Proprietary Blend   ,viscofiber proprietary
Proprietary Blend   ,proprietary
Pre- and Probiotic Blend   ,pre- probiotic
Proprietary Fruit Blend   ,proprietary
Proprietary Fruit Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Typical analysis of other carotenoids:   ,typical analysis of other carotenoids
Typical Fatty Acid composition   ,typical fatty acid composition
Fatty Acid composition   ,fatty acid composition
Alcohol Free Concentrated Extract   ,alcohol free
Typical Fatty Acid composition   ,typical fatty acid composition
Typical Fatty Acid composition   ,typical fatty acid composition
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Digestive Enzyme Blend   ,digestive enzyme
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Greens Blend   ,greens
Greens Blend   ,greens
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Prebiotic Blend   ,proprietary prebiotic
Proprietary Probiotic Blend   ,proprietary probiotic
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Fiber Blend   ,fiber
Greens Blend   ,greens
Greens Blend   ,greens
Greens Blend   ,greens
Global Male Herbal Blend   ,global male herbal
Global Male Herbal Blend   ,global male herbal
Global Male Herbal Blend   ,global male herbal
Proprietary Probiotic Blend   ,proprietary probiotic
Proprietary Probiotic Blend   ,proprietary probiotic
Proprietary Probiotic Blend   ,proprietary probiotic
Proprietary Probiotic Blend   ,proprietary probiotic
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Fiber Blend   ,fiber
|Energizing Botanical Blend  (equivalent to 1,250 mg of herbal powder)  |,energizing botanical
Pain & Inflammation Support Blend   ,pain inflammation support
{Blend (Combination)} extract  (Meriva(R))   ,
Raw Probiotic Blend   ,raw probiotic
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Digestive Enzyme Blend   ,digestive enzyme
Digestive Enzyme Blend   ,digestive enzyme
Digestive Enzyme Blend   ,digestive enzyme
Muscle Building Creatine Blend   ,muscle building creatine
BCAA-Amino Blend   ,bcaa-amino
Creatine Synthesis Amino Matrix   ,creatine synthesis amino matrix
BCAA Ethyl Ester Complex   ,bcaa ethyl ester
Nitric Shock Muscle Building NOX Matrix   ,nitric shock muscle building nox matrix
Nitric Shock ATP Power Matrix   ,nitric shock atp power matrix
Nitric Shock Nutrient Transportation System  (SNI Patent Pending Bio Engineered Volumax Blend)  ,nitric shock nutrient transportation system
Nitric Shock Neurotransmitter Energizing Matrix   ,nitric shock neurotransmitter energizing matrix
Nitric Shock Anti-Catabolic Free Radikal Annihilating Electrolyte Matrix   ,nitric shock anti-catabolic free radikal annihilating electrolyte matrix
Nitric Shock Muscle Building NOX Matrix   ,nitric shock muscle building nox matrix
Nitric Shock ATP Power Matrix   ,nitric shock atp power matrix
Nitric Shock Nutrient Transportation System  (SNI Patent Pending Bio Engineered Volumax Blend)  ,nitric shock nutrient transportation system
Nitric Shock Neurotransmitter Energizing Matrix   ,nitric shock neurotransmitter energizing matrix
Nitric Shock Anti-Catabolic Free Radikal Annihilating Electrolyte Matrix   ,nitric shock anti-catabolic free radikal annihilating electrolyte matrix
SNI Nitric Shock Proprietary Blend   ,sni nitric shock proprietary
Nitric Shock Muscle Building NOX Matrix   ,nitric shock muscle building nox matrix
Nitric Shock ATP Power Matrix   ,nitric shock atp power matrix
Nitric Shock Nutrient Transportation System  (SNI Patent Pending Bio Engineered Volumax Blend)  ,nitric shock nutrient transportation system
Nitric Shock Neurotransmitter Energizing Matrix   ,nitric shock neurotransmitter energizing matrix
Nitric Shock Anti-Catabolic Free Radikal Annihilating Electrolyte Matrix   ,nitric shock anti-catabolic free radikal annihilating electrolyte matrix
Flowtrol(TM) Herbal Control Blend   ,flowtrol herbal control
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
{Blend (Herb/Botanical)}   (standardized for 25.0% Anthocyanins)  ,
Mitochondria/Plasma membrane   ,mitochondria/plasma membrane
Membrane Factors   ,membrane factors
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
|{Blend (Metabolite, constituent, extract, isolate, or combination of these)}   |,
|{Blend (Metabolite, constituent, extract, isolate, or combination of these)}   |,
|{Blend (Metabolite, constituent, extract, isolate, or combination of these)}   |,
{Bacteria Blend}   ,bacteria
{Bacteria Blend}   ,bacteria
Greens Blend   ,greens
Greens Blend   ,greens
Greens Blend   ,greens
Greens Blend   ,greens
Fiber Blend   ,fiber
Greens Blend   ,greens
Greens Blend   ,greens
Fiber Blend   ,fiber
Greens Blend   ,greens
Fiber Blend   ,fiber
Proprietary Blend   ,proprietary
Digestive Enzyme Blend   ,digestive enzyme
Hydromax(TM)   ,hydromax
AminoBlast(TM)   ,aminoblast
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend of Probiotic Bacteria  (20 billion organisms)  ,proprietary of probiotic bacteria
Proprietary Blend   ,proprietary
Digestive Enzyme Blend   ,digestive enzyme
Anabolic Gaining Agents   ,anabolic gaining agents
Metabolic Optimizers & Performance Factors   ,metabolic optimizers performance factors
Lipotropics & Ergogenics   ,lipotropics ergogenics
Gain Fast Specialized Amino Acid Complex   ,gain fast specialized amino acid
Anabolic Gaining Agents   ,anabolic gaining agents
Metabolic Optimizers & Performance Factors   ,metabolic optimizers performance factors
Lipotropics & Ergogenics   ,lipotropics ergogenics
Gain Fast Specialized Amino Acid Complex   ,gain fast specialized amino acid
Anabolic Gaining Agents   ,anabolic gaining agents
Metabolic Optimizers & Performance Factors   ,metabolic optimizers performance factors
Lipotropics & Ergogenics   ,lipotropics ergogenics
Gain Fast Specialized Amino Acid Complex   ,gain fast specialized amino acid
Anabolic Gaining Agents   ,anabolic gaining agents
Metabolic Optimizers & Performance Factors   ,metabolic optimizers performance factors
Lipotropics & Ergogenics   ,lipotropics ergogenics
Gain Fast Specialized Amino Acid Complex   ,gain fast specialized amino acid
Anabolic Gaining Agents   ,anabolic gaining agents
Metabolic Optimizers & Performance Factors   ,metabolic optimizers performance factors
Lipotropics & Ergogenics   ,lipotropics ergogenics
Gain Fast Specialized Amino Acid Complex   ,gain fast specialized amino acid
Anabolic Gaining Agents   ,anabolic gaining agents
Metabolic Optimizers & Performance Factors   ,metabolic optimizers performance factors
Lipotropics & Ergogenics   ,lipotropics ergogenics
Gain Fast Specialized Amino Acid Complex   ,gain fast specialized amino acid
Uni-Vite Performance Blend   ,uni-vite performance
Virility Blend   ,virility
Antioxidant Blend   ,antioxidant
Sports Performance Blend   ,sports performance
Phytonutrient Blend   ,phytonutrient
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
CALZBONE(R)   (Cissus quadrangularis ext. (Cissus quadrangularis))  ,calzbone
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
vitaliKoR(TM)  (a proprietary blend of:)  ,vitalikor
vitaliKoR(TM)  (a proprietary blend of:)  ,vitalikor
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Typical Fatty Acid composition   ,typical fatty acid composition
Typical Fatty Acid composition   ,typical fatty acid composition
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Probiotic Microflora Blend   ,probiotic microflora
Fruit Vegetable Complex   ,vegetable
{Botanical Blend}   ,botanical
Fruit and Vegetable Phytonutrient concentrates   ,vegetable phytonutrient
Carotenoid Concentrate   ,carotenoid
Plant Enzymes Concentrate   ,plant enzymes
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend   ,proprietary
Proprietary Blend  (from natural sources)  ,proprietary
